district_name,district_code,League,Elem Length Decimal,HS Length Decimal
Andover,90000,Merrimack Valley,6.5,6.6
Billerica,310000,Merrimack Valley,6.17,6.78
Chelmsford,560000,Merrimack Valley,6.32,6.55
Dracut,790000,Merrimack Valley,6.25,6.5
Haverhill,1280000,Merrimack Valley,6.25,6.67
Methuen,1810000,Merrimack Valley,6.25,6.67
North Andover,2110000,Merrimack Valley,6.58,6.58
Tewksbury,2950000,Merrimack Valley,6.33,6.33
