district_name,district_code,total_number_of_classes,average_class_size,number_of_students,african_american_percent,asian_percent,hispanic_percent,white_percent,native_american_percent,native_hawaiian_pacific_islander_percent,multi_race_non_hispanic_percent,year
Abby Kelley Foster Charter Public (District),04450000,713,18.9,"1,425",54.3,3.4,19.7,16.8,0.6,0.1,5.1,2020-21
Abington,00010000,"1,017",19.8,"2,178",5.0,2.3,11.5,78.7,0.5,0.1,2.0,2020-21
Academy Of the Pacific Rim Charter Public (District),04120000,201,19.7,538,62.6,0.7,28.4,6.7,0.0,0.2,1.3,2020-21
Acton-Boxborough,06000000,"2,368",17.1,"5,246",3.2,33.6,6.5,51.6,0.1,0.1,5.0,2020-21
Acushnet,00030000,400,15.2,913,1.2,1.0,4.2,89.8,0.2,0.0,3.6,2020-21
Advanced Math and Science Academy Charter (District),04300000,490,18.6,960,1.9,17.2,7.2,67.6,0.0,0.0,6.2,2020-21
Agawam,00050000,"2,666",13.7,"3,476",2.2,3.4,10.9,80.3,0.0,0.0,3.1,2020-21
Alma del Mar Charter School (District),04090000,236,24.1,791,13.8,0.1,60.7,20.9,0.6,0.0,3.9,2020-21
Amesbury,00070000,"1,115",15.1,"1,869",1.9,1.2,9.7,82.6,0.2,0.1,4.3,2020-21
Amherst,00080000,392,15.2,"1,014",10.1,10.9,22.7,48.4,0.4,0.2,7.4,2020-21
Amherst-Pelham,06050000,995,12.8,"1,280",8.1,9.1,18.7,54.6,0.0,0.0,9.5,2020-21
Andover,00090000,"3,729",12.3,"5,614",2.7,19.0,7.9,66.5,0.1,0.1,3.7,2020-21
Argosy Collegiate Charter School (District),35090000,244,21.8,578,13.7,2.3,25.4,52.6,0.5,0.0,5.5,2020-21
Arlington,00100000,"3,172",15.7,"5,765",3.5,12.9,6.3,69.8,0.1,0.1,7.3,2020-21
Ashburnham-Westminster,06100000,"1,230",17.4,"2,247",1.2,1.0,5.5,89.3,0.1,0.0,3.0,2020-21
Ashland,00140000,"1,741",15.4,"2,776",3.0,15.9,14.7,62.4,0.4,0.0,3.5,2020-21
Assabet Valley Regional Vocational Technical,08010000,673,12.3,"1,138",1.7,0.5,22.3,73.0,0.1,0.0,2.4,2020-21
